Title,Price,Supplier,Brand,Series,Stage,Gram,Unit,Parellel Import
illuma ha 800g,$518.00,Mannings,Illuma,HA,1,800g,1,False
illuma organic stage 1 850g,$525.00,Mannings,Illuma,Organic,1,850g,1,False
illuma atwo stage 2 follow-on formula 850g,$518.00,Mannings,Illuma,Atwo,2,850g,1,False
illuma atwo stage 4 growing-up formula 850g,$405.00,Mannings,Illuma,Atwo,4,850g,1,False
illuma atwo stage 3 growing-up formula 850g,$465.00,Mannings,Illuma,Atwo,3,850g,1,False
illuma atwo stage 1 infant formula 850g,$538.00,Mannings,Illuma,Atwo,1,850g,1,False
illuma organic stage 2 850g,$500.00,Mannings,Illuma,Organic,2,850g,1,False
illuma organic stage 3 850g,$449.00,Mannings,Illuma,Organic,3,850g,1,False
illuma luxa stage 4 growing-up formula 850g,$353.00,Mannings,Illuma,Luxa,4,850g,1,False
illuma luxa stage 1 infant formula 850g,$432.00,Mannings,Illuma,Luxa,1,850g,1,False
illuma luxa stage 3 growing-up formula 850g,$358.00,Mannings,Illuma,Luxa,3,850g,1,False
illuma luxa stage 2 follow-on formula 850g,$399.00,Mannings,Illuma,Luxa,2,850g,1,False
